429136.38293351117,5091489.30978301
427518.9603912492,5096289.402489077
426997.2111840679,5092637.158038808
428927.68325063866,5091176.260258701
427258.0857876586,5092063.233910909
426788.5115011954,5095402.428836869
429658.1321406925,5093941.531056762
429292.90769566555,5092011.058990191
427049.386104786,5091854.534228036
428979.8581713568,5091384.959941573
429345.0826163837,5095141.554233278
427414.61054981296,5093211.082166707
426579.81181832287,5092584.98311809
428666.808647048,5096080.702806205
427153.7359462223,5092271.933593782
430075.5315064375,5094724.154867534
430440.7559514644,5096028.527885486
427832.009915558,5093471.956770298
428979.8581713568,5096237.227568359
426840.6864219135,5092011.058990191
427779.83499483985,5093211.082166707
427258.0857876586,5095350.253916151
430649.4556343369,5092271.933593782
426371.11213545036,5094567.630105379
427779.83499483985,5095193.729153996
430753.8054757732,5096289.402489077
428666.808647048,5093002.382483835
427571.13531196734,5091384.959941573
429292.90769566555,5093002.382483835
430023.3565857194,5094098.055818915
426840.6864219135,5091176.260258701
428823.3334092024,5093993.70597748
428145.05943986675,5095715.478361178
427571.13531196734,5095350.253916151
429501.60737853806,5094985.029471124
430545.10579290066,5091228.435179419
430753.8054757732,5095350.253916151
426527.63689760474,5091176.260258701
429971.18166500126,5096028.527885486
428771.1584884843,5095193.729153996
426527.63689760474,5092219.7586730635
428875.5083299205,5093367.606928862
428562.45880561176,5094515.455184661
427049.386104786,5092480.6332766535
430284.23118931,5093315.4320081435
426892.86134263163,5095558.953599024
429919.00674428314,5091593.659624445
428666.808647048,5095663.30344046
428249.409281303,5095298.078995433
429292.90769566555,5093785.006294607
427571.13531196734,5092689.332959526
428405.9340434574,5092115.408831627
427414.61054981296,5092428.458355935
429292.90769566555,5092845.857721681
428718.98356776615,5091384.959941573
426736.33658047725,5092793.682800963
429032.0330920749,5095037.204391842
426266.7622940141,5095402.428836869
426214.587373296,5091280.610100137
426840.6864219135,5093315.4320081435
426058.0626111416,5094202.405660352
427049.386104786,5091124.0853379825
430858.1553172094,5094880.679629688
431014.6800793638,5095350.253916151
428249.409281303,5091698.009465882
430597.2807136188,5093628.481532453
429084.20801279304,5092898.032642399
427518.9603912492,5094880.679629688
428301.5842020211,5095141.554233278
429553.7822992562,5091280.610100137
430440.7559514644,5093785.006294607
426736.33658047725,5093993.70597748
429397.2575371018,5095141.554233278
426266.7622940141,5092689.332959526
428718.98356776615,5094202.405660352
430545.10579290066,5091541.484703727
428405.9340434574,5095872.003123332
427258.0857876586,5093628.481532453
427727.6600741217,5093680.656453171
430075.5315064375,5092637.158038808
427362.43562909483,5094567.630105379
427832.009915558,5091698.009465882
428771.1584884843,5091280.610100137
429919.00674428314,5093889.356136044
429553.7822992562,5093263.257087425
430336.40611002815,5092741.507880244
427675.4851534036,5092167.583752345
427884.1848362761,5096132.877726923
427518.9603912492,5091437.134862292
429449.43245781993,5096080.702806205
428875.5083299205,5091489.30978301
429919.00674428314,5091071.910417264
430179.8813478738,5093002.382483835
430440.7559514644,5091280.610100137
427153.7359462223,5092741.507880244
425901.5378489872,5095245.9040747145
426945.03626334976,5096185.052647641
429032.0330920749,5096237.227568359
426371.11213545036,5095089.37931256
428927.68325063866,5094411.1053432245
428718.98356776615,5094515.455184661
429605.9572199743,5094358.930422506
428301.5842020211,5093054.5574045535
430910.33023792756,5093576.306611734
427623.3102326855,5095454.603757587
429188.5578542293,5094985.029471124
429710.3070614106,5093837.181215325
426214.587373296,5094671.979946815
426840.6864219135,5092428.458355935
426214.587373296,5091958.884069473
427310.2607083767,5091593.659624445
426840.6864219135,5093263.257087425
428092.8845191486,5096289.402489077
428301.5842020211,5092219.7586730635
426162.41245257785,5096028.527885486
431014.6800793638,5093889.356136044
430388.5810307463,5091750.1843866
430701.63055505505,5093628.481532453
429084.20801279304,5094776.329788252
429292.90769566555,5094515.455184661
426892.86134263163,5095819.828202614
429397.2575371018,5093993.70597748
427571.13531196734,5094254.58058107
428718.98356776615,5093211.082166707
427727.6600741217,5091593.659624445
427779.83499483985,5093941.531056762
429136.38293351117,5092376.283435217
430545.10579290066,5096237.227568359
428197.2343605849,5092063.233910909
430753.8054757732,5091906.709148754
428040.7095984305,5091176.260258701
428197.2343605849,5092167.583752345
427832.009915558,5093315.4320081435
428405.9340434574,5093941.531056762
428510.28388489364,5094985.029471124
429397.2575371018,5093419.78184958
429919.00674428314,5094724.154867534
427205.91086694045,5091802.359307318
428301.5842020211,5092898.032642399
430232.0562685919,5093054.5574045535
426997.2111840679,5092480.6332766535
427205.91086694045,5095245.9040747145
428458.1089641755,5091124.0853379825
427884.1848362761,5091124.0853379825
430075.5315064375,5093263.257087425
426945.03626334976,5091541.484703727
430858.1553172094,5091645.834545163
425797.18800755095,5092271.933593782
429814.6569028469,5093263.257087425
430649.4556343369,5094671.979946815
429814.6569028469,5092428.458355935
427205.91086694045,5095976.352964768
430440.7559514644,5095558.953599024
426162.41245257785,5094254.58058107
429762.48198212875,5092063.233910909
430597.2807136188,5096289.402489077
430858.1553172094,5095298.078995433
429605.9572199743,5094776.329788252
427153.7359462223,5094306.755501788
425901.5378489872,5091280.610100137
429449.43245781993,5093941.531056762
425901.5378489872,5092219.7586730635
426266.7622940141,5095245.9040747145
428562.45880561176,5095924.17804405
428301.5842020211,5092271.933593782
426475.4619768866,5091541.484703727
426892.86134263163,5094098.055818915
429240.7327749474,5095715.478361178
427258.0857876586,5096028.527885486
430440.7559514644,5091541.484703727
429658.1321406925,5093576.306611734
428353.75912273925,5092271.933593782
427571.13531196734,5093158.90724599
430440.7559514644,5094463.280263943
426997.2111840679,5096028.527885486
430179.8813478738,5094567.630105379
426684.1616597591,5094463.280263943
429345.0826163837,5091384.959941573
430701.63055505505,5094932.854550405
428718.98356776615,5094098.055818915
429136.38293351117,5093576.306611734
429866.831823565,5092532.808197372
428614.6337263299,5091958.884069473
428092.8845191486,5091384.959941573
427623.3102326855,5091384.959941573
429501.60737853806,5092532.808197372
427884.1848362761,5094411.1053432245
429762.48198212875,5094671.979946815
427779.83499483985,5092428.458355935
430179.8813478738,5091802.359307318
426631.986739041,5092741.507880244
428353.75912273925,5093263.257087425
426631.986739041,5094619.805026097
430023.3565857194,5095193.729153996
427466.7854705311,5093524.131691016
427362.43562909483,5093837.181215325
430649.4556343369,5093158.90724599
428875.5083299205,5093315.4320081435
429762.48198212875,5093054.5574045535
426527.63689760474,5096237.227568359
428875.5083299205,5093419.78184958
430753.8054757732,5092376.283435217
427675.4851534036,5092428.458355935
428666.808647048,5093993.70597748
428823.3334092024,5093576.306611734
430962.5051586457,5095454.603757587
428040.7095984305,5092480.6332766535
426892.86134263163,5095402.428836869
428718.98356776615,5094463.280263943
428249.409281303,5092689.332959526
428301.5842020211,5095767.653281895
430075.5315064375,5092898.032642399
428458.1089641755,5092011.058990191
426736.33658047725,5093837.181215325
428040.7095984305,5094671.979946815
428353.75912273925,5092793.682800963
427049.386104786,5094880.679629688
427414.61054981296,5096080.702806205
430910.33023792756,5095872.003123332
430284.23118931,5094306.755501788
427779.83499483985,5095715.478361178
425901.5378489872,5092584.98311809
430649.4556343369,5092219.7586730635
426788.5115011954,5093576.306611734
430336.40611002815,5093158.90724599
426684.1616597591,5093941.531056762
430753.8054757732,5091124.0853379825
426997.2111840679,5095350.253916151
427258.0857876586,5093367.606928862
428353.75912273925,5092219.7586730635
426840.6864219135,5096028.527885486
428405.9340434574,5094306.755501788
427205.91086694045,5096237.227568359
427832.009915558,5095506.778678305
425953.71276970534,5094567.630105379
426945.03626334976,5094045.880898198
427153.7359462223,5091645.834545163
430805.9803964913,5094828.50470897
428040.7095984305,5095872.003123332
426736.33658047725,5093680.656453171
429919.00674428314,5095402.428836869
426058.0626111416,5095141.554233278
426736.33658047725,5095037.204391842
427518.9603912492,5091854.534228036
429188.5578542293,5092845.857721681
427414.61054981296,5092950.207563117
430962.5051586457,5094880.679629688
430336.40611002815,5094671.979946815
426736.33658047725,5094985.029471124
430440.7559514644,5094567.630105379
430753.8054757732,5091698.009465882
427049.386104786,5093576.306611734
429292.90769566555,5091071.910417264
428145.05943986675,5093732.831373889
